#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 03:00:54.0000,204.711530,11.323790,71.746310,0.170930,4.826120,2722.0913,-32.861180,300,30,30.05,550.484560,5892.6484,5894.0933,,0,,-999.25,,-999.25,-999.25,30.155920,1,0,1,0,2,NaN,0,0,0.000157069438613861,874.252760536947,0,874.252917606386,0,NaN,NaN
2020/11/24 03:00:55.0000,205.351260,11.620110,71.733460,0.291690,0,2660.6216,-33.188230,300,30,30.05,547.4221,5892.6655,5894.0933,,0,,-999.25,,-999.25,-999.25,30.2873,1,0,1,0,2,NaN,0,0,0,849.756746544551,0,849.756746544551,0,NaN,NaN
2020/11/24 03:00:56.0000,204.2424,11.659630,71.724650,0.231310,0,2682.9030,-33.433190,300,30,30.05,547.9927,5892.67,5894.0933,,0,,-999.25,,-999.25,-999.25,30.647550,1,0,1,0,2,NaN,0,0,0,857.766195337281,0,857.766195337281,0,NaN,NaN
2020/11/24 03:00:57.0000,204.114460,12.032770,71.716230,0.050170,0,2650.6174,-33.120970,300,30,30.05,547.3948,5892.6826,5894.0933,,0,,-999.25,,-999.25,-999.25,30.654710,1,0,1,0,2,NaN,0,0,0,846.519359130408,0,846.519359130408,0,NaN,NaN
2020/11/24 03:00:58.0000,204.626240,12.139630,71.707990,0.009920,0,2663.9220,-35.434550,300,30,30.05,548.0201,5892.6870,5894.0933,,0,,-999.25,,-999.25,-999.25,30.318520,1,0,1,0,2,NaN,0,0,0,851.740257194982,0,851.740257194982,0,NaN,NaN
2020/11/24 03:00:59.0000,203.815920,12.249140,71.699060,0,0.776420,2706.9966,-39.2196,300,30,30.05,551.0588,5892.6953,5894.0933,,0,,-999.25,,-999.25,-999.25,30.827150,1,0,1,0,2,NaN,0,0,0,870.311725787678,0,870.311725787678,0,NaN,NaN
2020/11/24 03:01:00.0000,203.773270,12.420980,71.695270,0.110550,0,2683.6560,-35.207360,300,30,30.05,550.8025,5892.7036,5894.0933,,0,,-999.25,,-999.25,-999.25,30.449350,1,0,1,0,2,NaN,0,0,0,862.406320851808,0,862.406320851808,0,NaN,NaN
2020/11/24 03:01:01.0000,203.986510,12.483540,71.685870,0.030040,10.900660,2656.0290,-35.598470,300,30,30.05,548.963260,5892.7080,5894.0933,,0,,-999.25,,-999.25,-999.25,30.9961,1,0,1,0,2,NaN,0,0,6.23487864432597E-05,850.67814381245,0,850.678206161237,0,NaN,NaN
2020/11/24 03:01:02.0000,203.304140,12.529380,71.6812,0.110550,0,2707.8083,-36.096950,300,30,30.05,548.6193,5892.7180,5894.0933,,0,,-999.25,,-999.25,-999.25,31.494930,1,0,1,0,2,NaN,0,0,0,866.718724667555,0,866.718724667555,0,NaN,NaN
2020/11/24 03:01:03.0000,204.071810,12.763430,71.673350,0,2.801270,2668.6740,-32.677360,300,30,30.05,547.3948,5892.7256,5894.0933,,0,,-999.25,,-999.25,-999.25,30.8395,1,0,1,0,2,NaN,0,0,0,852.286038795333,0,852.286038795333,0,NaN,NaN
2020/11/24 03:01:04.0000,203.645320,12.800640,71.660840,0,10.900660,2705.7854,-34.449070,300,30,30.05,549.2199,5892.7383,5894.0933,,0,,-999.25,,-999.25,-999.25,30.524630,1,0,1,0,2,NaN,0,0,0,867.019362199218,0,867.019362199218,0,NaN,NaN
2020/11/24 03:01:05.0000,204.711530,12.922390,71.6543,0.050170,0,2674.5664,-29.957230,300,30,30.05,548.9055,5892.7446,5894.0933,,0,,-999.25,,-999.25,-999.25,29.019790,1,0,1,0,2,NaN,0,0,0,856.525208328588,0,856.525208328588,0,NaN,NaN
