#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 02:43:13.0000,217.164780,0.741450,78.884940,19.5930,2938.8303,3081.3826,-1.823270,291,0,8.15,593.4148,5885.5140,5892.0117,,0,,-999.25,,-999.25,-999.25,421.582460,2,0,0,0,NaN,NaN,0,0,10.9635380936596,1066.82499375874,0,1077.7885318524,0,2255.1182,NaN
2020/11/24 02:43:14.0000,213.624980,1.133230,78.685690,19.754020,3226.3590,3065.6921,2.488090,291,0,8.15,595.1808,5885.7134,5892.0117,,0,,-999.25,,-999.25,-999.25,438.800660,2,0,0,0,NaN,NaN,0,0,12.1351028585644,1064.55138659958,0,1076.68648945814,0,2239.4277,NaN
2020/11/24 02:43:15.0000,211.407290,2.305930,78.590170,19.653390,3876.3350,3070.8733,1.389580,291,0,8.15,595.8739,5885.8090,5892.0117,,0,,-999.25,,-999.25,-999.25,424.726140,2,0,0,0,NaN,NaN,0,0,14.5055452257521,1067.59232769946,0,1082.09787292521,0,2244.6089,NaN
2020/11/24 02:43:16.0000,209.402830,3.397480,78.530650,19.834520,4192.2110,3082.0398,0.536290,291,0,8.15,599.4610,5885.8680,5892.0117,,0,,-999.25,,-999.25,-999.25,374.6151,2,0,0,0,NaN,NaN,0,0,15.8321578301066,1077.92453940945,0,1093.75669723956,0,2255.7754,NaN
2020/11/24 02:43:17.0000,208.208680,4.818130,78.467060,19.673510,4240.8076,3121.6055,7.260290,291,0,8.15,599.4456,5885.9320,5892.0117,,0,,-999.25,,-999.25,-999.25,345.888180,2,0,0,0,NaN,NaN,0,0,15.8856760713397,1091.73435350688,0,1107.62002957822,0,2295.3411,NaN
2020/11/24 02:43:18.0000,206.801280,6.143180,78.3901,19.915030,3805.4653,3108.5974,17.1808,291,0,8.15,593.0578,5886.0090,5892.0117,,0,,-999.25,,-999.25,-999.25,328.893220,2,0,0,0,NaN,NaN,0,0,14.4299230033243,1075.59972878047,0,1090.02965178379,0,2282.333,NaN
2020/11/24 02:43:19.0000,204.071810,7.593060,78.321980,19.854650,4171.9624,3169.9492,29.192530,291,0,8.15,591.347050,5886.0770,5892.0117,,0,,-999.25,,-999.25,-999.25,310.897950,2,0,0,0,NaN,NaN,0,0,15.7716780779056,1093.66400704193,0,1109.43568511983,0,2343.6848,NaN
2020/11/24 02:43:20.0000,206.545410,9.020780,78.305910,19.754020,4694.3735,3135.1528,43.206230,291,0,8.15,589.9414,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,260.3841,2,0,0,0,NaN,NaN,0,0,17.6566542281931,1079.08776665456,0,1096.74442088276,0,2308.8884,NaN
2020/11/24 02:43:21.0000,205.777740,9.802850,78.3059,19.915030,4587.0566,3174.0247,52.065130,291,0,8.15,591.347050,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,202.739840,2,0,0,0,NaN,NaN,0,0,17.3936347678404,1095.07009508293,0,1112.46372985077,0,2347.7603,NaN
2020/11/24 02:43:22.0000,206.033630,10.074180,78.3059,19.572880,4176.0120,3216.3416,59.128570,291,0,8.15,590.668330,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,178.8892,2,0,0,0,NaN,NaN,0,0,15.5629439745925,1108.39622029261,0,1123.9591642672,0,2390.0772,NaN
2020/11/24 02:43:23.0000,206.460110,10.602520,78.3059,19.572880,3748.7695,3195.3596,78.655720,291,0,8.15,589.248840,5886.0933,5892.0117,,0,,-999.25,,-999.25,-999.25,139.276570,2,0,0,0,NaN,NaN,0,0,13.9707188825514,1098.51921685115,0,1112.4899357337,0,2369.0952,NaN
