#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 07:29:40.0000,227.059160,-18.214140,95.032370,0.291690,0,155.130720,-2728.3955,365,51,48,303.355530,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.447530,1,0,0,0,NaN,NaN,0,0,0,27.4561037251351,0,27.4561037251351,0,NaN,NaN
2020/11/24 07:29:41.0000,226.248840,-18.161890,95.032360,0.0703,0,350.897160,-2716.6418,365,51,48,292.8475,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.3129,1,0,0,0,NaN,NaN,0,0,0,59.9529498617853,0,59.9529498617853,0,NaN,NaN
2020/11/24 07:29:42.0000,224.542910,-17.973640,95.032360,0.231310,0,462.051880,-2656.3855,365,51,48,294.7675,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.271790,1,0,0,0,NaN,NaN,0,0,0,79.4620055647024,0,79.4620055647024,0,NaN,NaN
2020/11/24 07:29:43.0000,223.9032,-17.330930,95.032360,0.331940,0,729.0003,-2515.4648,365,51,48,294.7675,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.185360,1,0,0,0,NaN,NaN,0,0,0,125.370826096995,0,125.370826096995,0,NaN,NaN
2020/11/24 07:29:44.0000,223.220830,-16.820050,95.032370,0.231310,0,808.906560,-2413.4412,365,51,48,257.169430,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.144650,1,0,0,0,NaN,NaN,0,0,0,121.368750850911,0,121.368750850911,0,NaN,NaN
2020/11/24 07:29:45.0000,223.562010,-16.5587,95.032360,0.211180,0,845.8241,-2366.9620,365,51,48,282.873050,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.125690,1,0,0,0,NaN,NaN,0,0,0,139.592090391193,0,139.592090391193,0,NaN,NaN
2020/11/24 07:29:46.0000,223.050230,-16.130990,95.032360,0.050170,0,996.892760,-2271.5613,365,51,48,447.6654,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.088140,1,0,0,0,NaN,NaN,0,0,0,260.370126115813,0,260.370126115813,0,NaN,NaN
2020/11/24 07:29:47.0000,222.538450,-15.766440,95.032360,0.211180,0,1129.0049,-2174.8237,365,51,48,506.0405,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.067680,1,0,0,0,NaN,NaN,0,0,0,333.326840197462,0,333.326840197462,0,NaN,NaN
2020/11/24 07:29:48.0000,222.367860,-15.162830,95.032360,0.412450,0,1263.2870,-2067.8884,365,51,48,513.722660,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.055580,1,0,0,0,NaN,NaN,0,0,0,378.634281203862,0,378.634281203862,0,NaN,NaN
2020/11/24 07:29:49.0000,222.453160,-14.939250,95.032360,0.251440,0,1376.1410,-1956.3127,365,51,48,515.388850,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.040990,1,0,0,0,NaN,NaN,0,0,0,413.796807134102,0,413.796807134102,0,NaN,NaN
2020/11/24 07:29:50.0000,221.045760,-14.471230,95.032360,0.251440,0,1489.3186,-1845.5319,365,51,48,505.522640,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.030150,1,0,0,0,NaN,NaN,0,0,0,439.255700392709,0,439.255700392709,0,NaN,NaN
2020/11/24 07:29:51.0000,220.406050,-13.982280,95.032360,0.090420,0,1593.5415,-1734.1207,365,51,48,501.0539,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.0228,1,0,0,0,NaN,NaN,0,0,0,465.840247016832,0,465.840247016832,0,NaN,NaN
2020/11/24 07:29:52.0000,220.022220,-13.194070,95.032360,0.231310,0,1724.8739,-1569.3420,365,51,48,501.8867,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.018040,1,0,0,0,NaN,NaN,0,0,0,505.070752384557,0,505.070752384557,0,NaN,NaN
2020/11/24 07:29:53.0000,219.254550,-12.689060,95.032360,0.110550,0,1775.3880,-1464.0948,365,51,48,506.729160,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.014410,1,0,0,0,NaN,NaN,0,0,0,524.877987114399,0,524.877987114399,0,NaN,NaN
2020/11/24 07:29:54.0000,218.657470,-12.194250,95.032360,0.271560,0,1860.7671,-1363.5049,365,51,48,516.810060,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.011890,1,0,0,0,NaN,NaN,0,0,0,561.063685295814,0,561.063685295814,0,NaN,NaN
2020/11/24 07:29:55.0000,218.444230,-11.691990,95.032370,0.0703,0,1998.5139,-1259.71,365,51,48,531.0808,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.013580,1,0,0,0,NaN,NaN,0,0,0,619.237083327374,0,619.237083327374,0,NaN,NaN
2020/11/24 07:29:56.0000,217.633910,-11.427370,95.032360,0.170930,0,2039.1953,-1206.0554,365,51,48,540.772340,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.010350,1,0,0,0,NaN,NaN,0,0,0,643.372470302218,0,643.372470302218,0,NaN,NaN
2020/11/24 07:29:57.0000,216.951550,-10.881110,95.032370,0.251440,0,2123.8535,-1103.0818,365,51,48,544.832340,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.008070,1,0,0,0,NaN,NaN,0,0,0,675.113227667556,0,675.113227667556,0,NaN,NaN
2020/11/24 07:29:58.0000,217.164780,-10.363390,95.032360,0.251440,0,2197.3428,-1006.9969,365,51,48,551.4679,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.006880,1,0,0,0,NaN,NaN,0,0,0,706.980174735192,0,706.980174735192,0,NaN,NaN
2020/11/24 07:29:59.0000,215.9280,-9.847040,95.032360,0.009920,0,2297.4072,-911.3826,365,51,48,553.2066,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.0077,1,0,0,0,NaN,NaN,0,0,0,741.505732746511,0,741.505732746511,0,NaN,NaN
2020/11/24 07:30:00.0000,215.544160,-9.2948,95.032360,0.1508,0,2366.0684,-815.5031,365,51,48,552.3572,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.002960,1,0,0,0,NaN,NaN,0,0,0,762.494116938436,0,762.494116938436,0,NaN,NaN
2020/11/24 07:30:01.0000,215.885350,-8.567960,95.032360,0.251440,0,2428.6562,-693.3095,365,51,48,554.2342,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.0006,1,0,0,0,NaN,NaN,0,0,0,785.323410782987,0,785.323410782987,0,NaN,NaN
2020/11/24 07:30:02.0000,215.288270,-8.129460,95.032360,0.231310,0,2496.2998,-620.5950,365,51,48,561.1559,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.004050,1,0,0,0,NaN,NaN,0,0,0,817.277340104329,0,817.277340104329,0,NaN,NaN
2020/11/24 07:30:03.0000,215.416210,-7.732610,95.032360,0.231310,0,2534.8381,-553.2311,365,51,48,566.6267,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.001260,1,0,0,0,NaN,NaN,0,0,0,837.985383685688,0,837.985383685688,0,NaN,NaN
2020/11/24 07:30:04.0000,214.989730,-7.353680,95.032360,0.251440,0,2584.1704,-491.4125,365,51,48,569.802060,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002110,1,0,0,0,NaN,NaN,0,0,0,859.081457007598,0,859.081457007598,0,NaN,NaN
2020/11/24 07:30:05.0000,215.032380,-7.1667,95.032360,0.271560,0,2589.7780,-461.5988,365,51,48,570.8430,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000530,1,0,0,0,NaN,NaN,0,0,0,862.518461408401,0,862.518461408401,0,NaN,NaN
2020/11/24 07:30:06.0000,214.051470,-6.826530,95.032360,0.1508,0,2622.5247,-406.8346,365,51,48,571.751340,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000060,1,0,0,0,NaN,NaN,0,0,0,874.814475734013,0,874.814475734013,0,NaN,NaN
2020/11/24 07:30:07.0000,214.179410,-6.513820,95.032360,0.271560,0,2662.0562,-357.3348,365,51,48,573.759640,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.0011,1,0,0,0,NaN,NaN,0,0,0,891.120424137554,0,891.120424137554,0,NaN,NaN
2020/11/24 07:30:08.0000,214.222060,-6.222180,95.032360,0.1508,0,2687.4540,-311.496370,365,51,48,573.454830,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.0021,1,0,0,0,NaN,NaN,0,0,0,899.144385474224,0,899.144385474224,0,NaN,NaN
2020/11/24 07:30:09.0000,213.411760,-5.823330,95.032360,0.030040,0,2735.1113,-250.464130,365,51,48,574.817930,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,-0.000290,1,0,0,0,NaN,NaN,0,0,0,917.264303258815,0,917.264303258815,0,NaN,NaN
2020/11/24 07:30:10.0000,213.667630,-5.576880,95.032360,0.392320,0,2742.0557,-214.535320,365,51,48,575.477840,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000810,1,0,0,0,NaN,NaN,0,0,0,920.648944804952,0,920.648944804952,0,NaN,NaN
2020/11/24 07:30:11.0000,213.5397,-5.355860,95.032360,0.191060,0,2761.5981,-197.702680,365,51,48,577.1096,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.002440,1,0,0,0,NaN,NaN,0,0,0,929.839425234399,0,929.839425234399,0,NaN,NaN
2020/11/24 07:30:12.0000,213.411760,-5.248940,95.032360,0.170930,0,2789.7498,-166.570050,365,51,48,578.3931,6061.5230,6064.9770,,0,,-999.25,,-999.25,-999.25,0.000320,1,0,0,0,NaN,NaN,0,0,0,941.407254986219,0,941.407254986219,0,NaN,NaN
