#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:09:16.0000,222.7517,4.127920,74.177610,1.096750,6871.0845,2863.9844,12.590940,400,182,40.05,562.765140,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,-0.001770,1,0,1,0,3,NaN,0,0,1.43485565982007,940.344563491141,0,941.779419150961,0,37.5906,NaN
2020/11/24 05:09:17.0000,222.964940,4.147060,74.177620,24.544130,3985.6768,2880.56,13.547310,400,182,40.05,564.0270,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,-0.001460,2,0,1,0,3,NaN,0,0,18.6262318197228,947.907593418903,0,966.533825238626,0,54.1662000000001,NaN
2020/11/24 05:09:18.0000,223.476720,4.079550,74.1776,50.909840,5484.0640,2850.8590,12.478220,400,182,40.05,564.983640,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.0001,2,0,1,0,3,NaN,0,0,53.1593337375781,939.725026223314,0,992.884359960892,0,24.4652000000001,NaN
2020/11/24 05:09:19.0000,222.325210,4.0211,74.1776,58.557920,5228.9330,2850.8590,11.142440,400,182,40.05,566.5741,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.0001,2,0,1,0,3,NaN,0,0,58.3007312070373,942.370403822579,0,1000.67113502962,0,24.4652000000001,NaN
2020/11/24 05:09:20.0000,222.4958,4.068980,74.177610,57.974250,5469.89,2823.6145,15.432010,400,182,40.05,562.447270,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,-0.000630,2,0,1,0,3,NaN,0,0,60.3794307563785,926.566083464069,0,986.945514220448,0,NaN,NaN
2020/11/24 05:09:21.0000,221.3443,4.1261,74.177610,52.036930,2637.1282,2853.9973,15.030960,400,182,40.05,561.819150,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.001810,2,0,1,0,3,NaN,0,0,26.1287234471489,935.49027840624,0,961.619001853389,0,27.6035000000002,NaN
2020/11/24 05:09:22.0000,221.984020,4.436330,74.177620,49.339980,3771.0427,2823.7050,15.044250,400,182,40.05,563.7147,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.000230,2,0,1,0,3,NaN,0,0,35.4271080344908,928.683790527129,0,964.11089856162,0,NaN,NaN
2020/11/24 05:09:23.0000,222.922290,4.436330,74.177610,48.353780,4461.5156,2836.1711,15.044250,400,182,40.05,565.615970,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,-0.000750,2,0,1,0,3,NaN,0,0,41.0759984365895,935.929794523026,0,977.005792959616,0,9.7773000000002,NaN
2020/11/24 05:09:24.0000,222.367860,4.566380,74.177610,51.070850,5273.48,2845.4840,16.3769,400,182,40.05,564.983640,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.003170,2,0,1,0,3,NaN,0,0,51.2797231641279,937.953271809662,0,989.23299497379,0,19.0902000000001,NaN
2020/11/24 05:09:25.0000,223.007580,4.591460,74.1776,51.010470,3639.4277,2821.2532,14.309890,400,182,40.05,564.3442,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.004480,2,0,1,0,3,NaN,0,0,35.3482325795923,928.913582352065,0,964.261814931658,0,NaN,NaN
2020/11/24 05:09:26.0000,221.856080,4.4506,74.1776,51.131240,3777.1174,2881.4084,9.449240,400,182,40.05,565.3038,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.0034,2,0,1,0,3,NaN,0,0,36.7724098034227,950.333207626558,0,987.10561742998,0,55.0146,NaN
2020/11/24 05:09:27.0000,222.964940,4.541770,74.1776,51.674650,4078.8196,2841.2764,14.382370,400,182,40.05,563.7147,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.002720,2,0,1,0,3,NaN,0,0,40.1316784545202,934.46281997846,0,974.59449843298,0,14.8826000000004,NaN
2020/11/24 05:09:28.0000,222.367860,4.529440,74.1776,51.151360,3562.4834,2874.5256,13.098740,400,182,40.05,562.447270,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.001870,2,0,1,0,3,NaN,0,0,34.6964719892277,943.272506572411,0,977.968978561638,0,48.1318000000001,NaN
2020/11/24 05:09:29.0000,222.154620,4.613830,74.1776,51.010470,3835.8380,2838.5718,14.920920,400,182,40.05,562.447270,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.000730,2,0,1,0,3,NaN,0,0,37.2558833251828,931.47430548949,0,968.730188814673,0,12.1780000000003,NaN
2020/11/24 05:09:30.0000,221.984020,4.630920,74.1776,51.111110,4303.5776,2855.5250,11.645910,400,182,40.05,565.615970,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.002020,2,0,1,0,3,NaN,0,0,41.8813077127068,942.316536017649,0,984.197843730355,0,29.1312000000003,NaN
2020/11/24 05:09:31.0000,222.367860,4.674710,74.1776,51.090980,3661.7010,2824.0312,14.925760,400,182,40.05,565.298030,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.001140,2,0,1,0,3,NaN,0,0,35.6206954602018,931.399809812448,0,967.02050527265,0,NaN,NaN
2020/11/24 05:09:32.0000,223.689960,4.661230,74.1776,51.070850,4145.6396,2800.98,11.020860,400,182,40.05,563.3939,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.000680,2,0,1,0,3,NaN,0,0,40.312516787064,920.685557772462,0,960.998074559526,0,NaN,NaN
2020/11/24 05:09:33.0000,222.197270,4.599830,74.1776,51.111110,4190.1860,2873.7974,8.383430,400,182,40.05,564.9808,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.000880,2,0,1,0,3,NaN,0,0,40.7778098946039,947.281420122474,0,988.059230017078,0,47.4036000000001,NaN
2020/11/24 05:09:34.0000,222.709050,4.625850,74.1776,51.151360,4165.8880,2825.6226,12.360570,400,182,40.05,563.710450,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.000970,2,0,1,0,3,NaN,0,0,40.5732743350495,929.30746054619,0,969.88073488124,0,NaN,NaN
2020/11/24 05:09:35.0000,221.898730,4.651120,74.1776,51.0306,3870.2603,2824.1465,10.143920,400,182,40.05,564.348450,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,-0.000060,2,0,1,0,3,NaN,0,0,37.6050466993869,929.873220448031,0,967.478267147418,0,NaN,NaN
2020/11/24 05:09:36.0000,222.6664,4.595250,74.177610,51.372750,4139.5650,2824.7178,4.188550,400,182,40.05,565.9353,5984.6978,5987.0034,,0,,-999.25,,-999.25,-999.25,0.000030,2,0,1,0,3,NaN,0,0,40.4914009622525,932.676496825169,0,973.167897787421,0,NaN,NaN
2020/11/24 05:09:37.0000,225.054690,4.610340,74.173590,50.990350,4153.7393,2862.5525,8.070740,400,182,40.05,565.615970,5984.7017,5987.0034,,0,,-999.25,,-999.25,-999.25,0.411850,2,0,1,0,3,NaN,0,0,40.3276124744392,944.635594494413,0,984.963206968853,0,36.1587,NaN
2020/11/24 05:09:38.0000,224.542910,4.125390,74.168560,51.272120,3890.5088,2826.53,6.443570,400,182,40.05,563.3968,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,6.5887,2,0,1,0,3,NaN,0,0,37.9806995534379,929.08865642007,0,967.069355973508,0,0.136200000000372,NaN
2020/11/24 05:09:39.0000,224.8841,0.117240,74.168560,50.970220,4003.9004,2876.3990,2.445080,400,182,40.05,563.394650,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,5.132330,2,0,1,0,3,NaN,0,0,38.8575179447997,945.477134110472,0,984.334652055272,0,50.0052000000001,NaN
2020/11/24 05:09:40.0000,224.670850,0.182150,74.168560,50.829340,4224.6090,2833.6235,4.345960,400,182,40.05,561.817750,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,3.113950,2,0,1,0,3,NaN,0,0,40.8861552224029,928.809789449898,0,969.695944672301,0,7.22970000000032,NaN
2020/11/24 05:09:41.0000,224.201720,0.309840,74.168540,50.2658,4315.7270,2857.9524,7.982290,400,182,40.05,561.821960,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,2.749770,2,0,1,0,3,NaN,0,0,41.3049257876238,936.791376286292,0,978.096302073915,0,31.5586000000003,NaN
2020/11/24 05:09:42.0000,225.481170,0.395310,74.168550,51.131240,4281.3040,2819.6692,6.769820,400,182,40.05,560.8788,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,2.143480,2,0,1,0,3,NaN,0,0,41.6809562713176,922.691176950385,0,964.372133221702,0,NaN,NaN
2020/11/24 05:09:43.0000,225.054690,0.442060,74.168560,51.151360,4182.0870,2846.3472,7.271070,400,182,40.05,562.4557,5984.7070,5987.0034,,0,,-999.25,,-999.25,-999.25,1.666340,2,0,1,0,3,NaN,0,0,40.7310429718812,934.03979394343,0,974.770836915312,0,19.9534000000003,NaN
