#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 05:33:57.0000,202.579130,3.740340,55.591050,0.030040,1264.2814,2818.73,6.3108,400,59,22.80,563.0781,6003.2840,6005.0230,,0,,-999.25,,-999.25,-999.25,41.995940,1,0,1,0,3,NaN,0,0,0.00723134296572734,926.000660917736,0,926.007892260702,0,NaN,0.0369581749050027
2020/11/24 05:33:58.0000,200.9585,4.287280,55.575730,0.191060,1242.0080,2820.4563,2.0907,400,59,22.80,562.448670,6003.30,6005.0230,,0,,-999.25,,-999.25,-999.25,44.569010,1,0,1,0,3,NaN,0,0,0.0451824159329779,925.532027262614,0,925.577209678547,0,NaN,0.0369581749050027
2020/11/24 05:33:59.0000,200.617310,5.324430,55.549370,0.110550,579.8829,2838.2603,5.008720,400,59,22.80,562.1329,6003.3260,6005.0230,,0,,-999.25,,-999.25,-999.25,50.6862,1,0,1,0,3,NaN,0,0,0.0122060271506093,930.851513065268,0,930.863719092419,0,11.8665000000001,0.0369581749050027
2020/11/24 05:34:00.0000,199.551120,5.876130,55.533450,0.291690,79.745480,2826.8462,1.498650,400,59,22.80,561.819150,6003.3420,6005.0230,,0,,-999.25,,-999.25,-999.25,51.619210,1,0,1,0,3,NaN,0,0,0.004428971641508,926.590623841733,0,926.595052813374,0,0.452400000000125,0.0369581749050027
2020/11/24 05:34:01.0000,199.7217,6.5719,55.515210,0.251440,148.5903,2830.6934,6.150470,400,59,22.80,561.5097,6003.3604,6005.0230,,0,,-999.25,,-999.25,-999.25,54.857760,1,0,1,0,3,NaN,0,0,0.00711377475856816,927.340607833127,0,927.347721607886,0,4.29960000000028,0.0369581749050027
2020/11/24 05:34:02.0000,200.489360,7.151470,55.498740,0.432570,0,2823.7615,3.764640,400,59,22.80,561.8262,6003.3765,6005.0230,,0,,-999.25,,-999.25,-999.25,55.892050,1,0,1,0,3,NaN,0,0,0,925.591127917911,0,925.591127917911,0,NaN,0.0369581749050027
2020/11/24 05:34:03.0000,199.934940,7.151470,55.490060,0.231310,57.472160,2806.6294,3.764640,400,59,22.80,562.143430,6003.3765,6005.0230,,0,,-999.25,,-999.25,-999.25,56.619530,1,0,1,0,3,NaN,0,0,0.00253120436587966,920.494911117177,0,920.497442321543,0,NaN,0.0369581749050027
2020/11/24 05:34:04.0000,199.081990,7.527530,55.473370,0.170930,154.664840,2861.3755,-0.210160,400,59,22.80,562.765140,6003.3940,6005.0230,,0,,-999.25,,-999.25,-999.25,57.445380,1,0,1,0,3,NaN,0,0,0.00503367500022848,939.487971907859,0,939.493005582859,0,34.9817000000003,0.0369581749050027
2020/11/24 05:34:05.0000,199.934940,8.009610,55.465490,0.211180,201.236340,2826.6304,4.841140,400,59,22.80,560.25,6003.4097,6005.0230,,0,,-999.25,,-999.25,-999.25,57.449390,1,0,1,0,3,NaN,0,0,0.00809160134828637,923.932136289381,0,923.94022789073,0,0.23660000000018,0.0369581749050027
2020/11/24 05:34:06.0000,198.314320,8.467260,55.438250,0.191060,308.553280,2859.3943,3.5727,400,59,22.80,562.1329,6003.4370,6005.0230,,0,,-999.25,,-999.25,-999.25,59.542010,1,0,1,0,3,NaN,0,0,0.0112247124289414,937.782736349165,0,937.793961061594,0,33.0005000000001,0.0369581749050027
2020/11/24 05:34:07.0000,198.954040,8.709130,55.430150,0.251440,387.522340,2830.2668,6.078690,400,59,22.80,560.2507,6003.4453,6005.0230,,0,,-999.25,,-999.25,-999.25,59.896010,1,0,1,0,3,NaN,0,0,0.0185526689203351,925.121911252485,0,925.140463921406,0,3.87300000000005,0.0369581749050027
2020/11/24 05:34:08.0000,197.674590,8.961570,55.409740,0.372190,480.6653,2836.5684,3.937620,400,59,22.80,561.819150,6003.4660,6005.0230,,0,,-999.25,,-999.25,-999.25,62.942670,1,0,1,0,3,NaN,0,0,0.0340629889579208,929.77739055126,0,929.811453540218,0,10.1746000000003,0.0369581749050027
