#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 12:48:09.0000,227.954760,-18.784480,64.217090,0.372190,0,1266.8326,-2111.9998,375,75,40,530.178040,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000180,1,0,1,0,5,NaN,0,0,0,391.859291059571,0,391.859291059571,0,NaN,6.8129999999951
2020/11/24 12:48:10.0000,227.4430,-18.3880,64.217090,0.372190,0,1328.3317,-1995.1761,375,75,40,511.238340,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000290,1,0,1,0,5,NaN,0,0,0,396.204255120991,0,396.204255120991,0,NaN,6.8129999999951
2020/11/24 12:48:11.0000,227.613590,-18.1862,64.217090,0.130680,0,1427.9398,-1936.6962,375,75,40,481.772220,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000660,1,0,1,0,5,NaN,0,0,0,401.366235398107,0,401.366235398107,0,NaN,6.8129999999951
2020/11/24 12:48:12.0000,227.4430,-17.7862,64.217090,0.372190,0,1507.9564,-1823.2682,375,75,40,469.535770,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000030,1,0,1,0,5,NaN,0,0,0,413.091872462327,0,413.091872462327,0,NaN,6.8129999999951
2020/11/24 12:48:13.0000,226.419430,-17.234210,64.217090,0.372190,0,1554.4098,-1669.3663,375,75,40,455.732240,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000060,1,0,1,0,5,NaN,0,0,0,413.299101535561,0,413.299101535561,0,NaN,6.8129999999951
2020/11/24 12:48:14.0000,226.419430,-16.755020,64.217090,0.352070,0,1647.8708,-1536.3948,375,75,40,460.375120,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000020,1,0,1,0,5,NaN,0,0,0,442.613020591888,0,442.613020591888,0,NaN,6.8129999999951
2020/11/24 12:48:15.0000,226.248840,-16.468790,64.217090,0.170930,0,1729.2949,-1455.7529,375,75,40,465.519380,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000030,1,0,1,0,5,NaN,0,0,0,469.673447890993,0,469.673447890993,0,NaN,6.8129999999951
2020/11/24 12:48:16.0000,225.395870,-16.166350,64.217090,0.291690,0,1800.4548,-1373.4989,375,75,40,490.1226,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000120,1,0,1,0,5,NaN,0,0,0,514.844566953606,0,514.844566953606,0,NaN,6.8129999999951
2020/11/24 12:48:17.0000,225.609120,-15.998690,64.217090,0.130680,0,1838.4169,-1332.3512,375,75,40,502.9708,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0,1,0,1,0,5,NaN,0,0,0,539.480757833442,0,539.480757833442,0,NaN,6.8129999999951
2020/11/24 12:48:18.0000,225.139980,-15.685260,64.217090,0.191060,0,1946.9750,-1253.6740,375,75,40,515.8734,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000330,1,0,1,0,5,NaN,0,0,0,585.993356455659,0,585.993356455659,0,NaN,6.8129999999951
2020/11/24 12:48:19.0000,225.097340,-15.383120,64.217090,0.372190,0,2024.7554,-1176.4198,375,75,40,522.543330,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0,1,0,1,0,5,NaN,0,0,0,617.282630776827,0,617.282630776827,0,NaN,6.8129999999951
2020/11/24 12:48:20.0000,224.372310,-14.897320,64.217090,0.191060,0,2117.1840,-1055.6512,375,75,40,524.608760,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000010,1,0,1,0,5,NaN,0,0,0,648.012411278786,0,648.012411278786,0,NaN,6.8129999999951
2020/11/24 12:48:21.0000,224.500260,-14.552170,64.217090,0.251440,0,2143.0332,-980.0369,375,75,40,521.826970,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000020,1,0,1,0,5,NaN,0,0,0,652.446045137342,0,652.446045137342,0,NaN,6.8129999999951
2020/11/24 12:48:22.0000,224.201720,-14.402310,64.217090,0.352070,0,2186.5173,-946.0574,375,75,40,527.0942,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000280,1,0,1,0,5,NaN,0,0,0,672.404076446709,0,672.404076446709,0,NaN,6.8129999999951
2020/11/24 12:48:23.0000,223.945850,-14.126170,64.217090,0.1508,0,2219.4060,-881.8711,375,75,40,530.9525,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.001990,1,0,1,0,5,NaN,0,0,0,687.514098141774,0,687.514098141774,0,NaN,6.8129999999951
2020/11/24 12:48:24.0000,223.8179,-13.872590,64.217090,0.271560,0,2293.4644,-820.724060,375,75,40,534.1277,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000560,1,0,1,0,5,NaN,0,0,0,714.704121939253,0,714.704121939253,0,NaN,6.8129999999951
2020/11/24 12:48:25.0000,223.306120,-13.633830,64.217090,0.231310,0,2306.9995,-763.5231,375,75,40,539.3280,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.001060,1,0,1,0,5,NaN,0,0,0,725.921485610268,0,725.921485610268,0,NaN,6.8129999999951
2020/11/24 12:48:26.0000,223.8179,-13.408110,64.217090,0.352070,0,2344.4514,-709.213870,375,75,40,545.4127,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000620,1,0,1,0,5,NaN,0,0,0,746.028919540712,0,746.028919540712,0,NaN,6.8129999999951
2020/11/24 12:48:27.0000,223.135530,-13.189250,64.217090,0.191060,0,2419.9490,-656.7482,375,75,40,551.4240,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.001250,1,0,1,0,5,NaN,0,0,0,778.540231841307,0,778.540231841307,0,NaN,6.8129999999951
2020/11/24 12:48:28.0000,223.178180,-12.972450,64.217090,0.392320,0,2444.8150,-606.161250,375,75,40,557.4512,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000850,1,0,1,0,5,NaN,0,0,0,795.137138581097,0,795.137138581097,0,NaN,6.8129999999951
2020/11/24 12:48:29.0000,222.6664,-12.758570,64.217090,0.231310,0,2475.1490,-557.860840,375,75,40,558.072270,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.001370,1,0,1,0,5,NaN,0,0,0,805.899662204335,0,805.899662204335,0,NaN,6.8129999999951
2020/11/24 12:48:30.0000,222.879640,-12.656550,64.217090,0.291690,0,2501.3657,-534.7127,375,75,40,558.014470,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.001050,1,0,1,0,5,NaN,0,0,0,814.351374190011,0,814.351374190011,0,NaN,6.8129999999951
2020/11/24 12:48:31.0000,222.5811,-12.4552,64.217090,0.291690,0,2534.3723,-490.9098,375,75,40,556.999940,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000030,1,0,1,0,5,NaN,0,0,0,823.596977268181,0,823.596977268181,0,NaN,6.8129999999951
2020/11/24 12:48:32.0000,222.5811,-12.190380,64.217090,0.311820,0,2564.5027,-432.7345,375,75,40,557.2290,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000210,1,0,1,0,5,NaN,0,0,0,833.731198960502,0,833.731198960502,0,NaN,6.8129999999951
2020/11/24 12:48:33.0000,222.154620,-11.959990,64.217090,0.170930,0,2586.4949,-382.222930,375,75,40,558.8922,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000950,1,0,1,0,5,NaN,0,0,0,843.39079635343,0,843.39079635343,0,NaN,6.8129999999951
2020/11/24 12:48:34.0000,222.069320,-11.819680,64.217090,0.392320,0,2626.3474,-352.162170,375,75,40,560.4306,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000550,1,0,1,0,5,NaN,0,0,0,858.742969189288,0,858.742969189288,0,NaN,6.8129999999951
2020/11/24 12:48:35.0000,221.728130,-11.684740,64.217090,0.231310,0,2641.4420,-324.112460,375,75,40,562.2695,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000460,1,0,1,0,5,NaN,0,0,0,866.512411096266,0,866.512411096266,0,NaN,6.8129999999951
2020/11/24 12:48:36.0000,222.026670,-11.562920,64.217090,0.331940,0,2655.6785,-298.197630,375,75,40,562.9008,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000040,1,0,1,0,5,NaN,0,0,0,872.160765573395,0,872.160765573395,0,NaN,6.8129999999951
2020/11/24 12:48:37.0000,221.685490,-11.451860,64.217090,0.291690,0,2666.9993,-274.5685,375,75,40,562.7059,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000530,1,0,1,0,5,NaN,0,0,0,875.575403387322,0,875.575403387322,0,NaN,6.8129999999951
2020/11/24 12:48:38.0000,221.941380,-11.349680,64.217090,0.291690,0,2682.9988,-253.039170,375,75,40,563.7323,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.0008,1,0,1,0,5,NaN,0,0,0,882.434705029895,0,882.434705029895,0,NaN,6.8129999999951
2020/11/24 12:48:39.0000,221.941380,-11.303090,64.217090,0.271560,0,2693.2065,-242.812680,375,75,40,564.711730,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000310,1,0,1,0,5,NaN,0,0,0,887.330981249851,0,887.330981249851,0,NaN,6.8129999999951
2020/11/24 12:48:40.0000,221.984020,-11.212350,64.217090,0.271560,0,2702.1023,-223.809170,375,75,40,564.711730,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000790,1,0,1,0,5,NaN,0,0,0,890.261881254363,0,890.261881254363,0,NaN,6.8129999999951
2020/11/24 12:48:41.0000,221.770780,-11.169580,64.217090,0.392320,0,2702.9680,-214.780060,375,75,40,565.882570,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000660,1,0,1,0,5,NaN,0,0,0,892.393511358086,0,892.393511358086,0,NaN,6.8129999999951
2020/11/24 12:48:42.0000,221.600190,-11.093310,64.217090,0.251440,0,2731.4531,-197.945270,375,75,40,567.015870,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000640,1,0,1,0,5,NaN,0,0,0,903.603999918726,0,903.603999918726,0,NaN,6.8129999999951
2020/11/24 12:48:43.0000,222.026670,-10.9477,64.217090,0.271560,0,2744.6204,-167.270570,375,75,40,567.3134,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.001220,1,0,1,0,5,NaN,0,0,0,908.436365713746,0,908.436365713746,0,NaN,6.8129999999951
2020/11/24 12:48:44.0000,221.4296,-10.878320,64.217090,0.352070,0,2758.2021,-153.728760,375,75,40,567.9104,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000780,1,0,1,0,5,NaN,0,0,0,913.892449178436,0,913.892449178436,0,NaN,6.8129999999951
2020/11/24 12:48:45.0000,221.941380,-10.807770,64.217090,0.352070,0,2758.0034,-141.202940,375,75,40,568.5544,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000190,1,0,1,0,5,NaN,0,0,0,914.862875312112,0,914.862875312112,0,NaN,6.8129999999951
2020/11/24 12:48:46.0000,221.642840,-10.739110,64.217090,0.372190,0,2770.7073,-129.6280,375,75,40,568.8997,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000160,1,0,1,0,5,NaN,0,0,0,919.635094374452,0,919.635094374452,0,9.12275,6.8129999999951
2020/11/24 12:48:47.0000,221.2590,-10.679490,64.217090,0.392320,0,2771.1118,-118.906240,375,75,40,569.293460,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000680,1,0,1,0,5,NaN,0,0,0,920.40596538438,0,920.40596538438,0,9.52725000000009,6.8129999999951
2020/11/24 12:48:48.0000,221.5149,-10.613220,64.217090,0.432570,0,2783.5952,-109.275090,375,75,40,568.647640,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.0001,1,0,1,0,5,NaN,0,0,0,923.50340793193,0,923.50340793193,0,22.0106500000002,6.8129999999951
2020/11/24 12:48:49.0000,221.5149,-10.582370,64.217090,0.352070,0,2778.4730,-104.801430,375,75,40,568.647640,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000270,1,0,1,0,5,NaN,0,0,0,921.804033987001,0,921.804033987001,0,16.8884499999999,6.8129999999951
2020/11/24 12:48:50.0000,221.4296,-10.520880,64.217090,0.211180,0,2790.5170,-96.373360,375,75,40,569.293460,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000020,1,0,1,0,5,NaN,0,0,0,926.851270781108,0,926.851270781108,0,28.9324499999998,6.8129999999951
2020/11/24 12:48:51.0000,220.960460,-10.470850,64.217090,0.271560,0,2788.1510,-88.811410,375,75,40,570.6388,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000290,1,0,1,0,5,NaN,0,0,0,928.253874480046,0,928.253874480046,0,26.5664499999998,6.8129999999951
2020/11/24 12:48:52.0000,221.685490,-10.428070,64.217090,0.412450,0,2800.8818,-81.750880,375,75,40,570.6388,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000130,1,0,1,0,5,NaN,0,0,0,932.492315807374,0,932.492315807374,0,39.2972500000001,6.8129999999951
2020/11/24 12:48:53.0000,221.2590,-10.380390,64.217090,0.311820,0,2803.3510,-72.391180,375,75,40,569.940730,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000010,1,0,1,0,5,NaN,0,0,0,932.172646082981,0,932.172646082981,0,41.7664500000001,6.8129999999951
2020/11/24 12:48:54.0000,221.600190,-10.354890,64.217090,0.372190,0,2809.7876,-66.914790,375,75,40,570.2893,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000190,1,0,1,0,5,NaN,0,0,0,934.884366133419,0,934.884366133419,0,48.2030500000001,6.8129999999951
2020/11/24 12:48:55.0000,221.131060,-10.335640,64.217090,0.271560,0,2811.4230,-61.914730,375,75,40,570.8902,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000240,1,0,1,0,5,NaN,0,0,0,936.414141630455,0,936.414141630455,0,49.8384499999997,6.8129999999951
2020/11/24 12:48:56.0000,221.301650,-10.320830,64.217090,0.352070,0,2804.2950,-57.503170,375,75,40,570.8902,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000210,1,0,1,0,5,NaN,0,0,0,934.039984485998,0,934.039984485998,0,42.71045,6.8129999999951
2020/11/24 12:48:57.0000,221.4296,-10.3056,64.217090,0.170930,0,2807.8210,-55.445090,375,75,40,570.5895,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000720,1,0,1,0,5,NaN,0,0,0,934.721808914527,0,934.721808914527,0,46.2364499999999,6.8129999999951
2020/11/24 12:48:58.0000,221.003110,-10.296590,64.217090,0.191060,0,2804.3930,-51.782720,375,75,40,570.9389,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000230,1,0,1,0,5,NaN,0,0,0,934.152307227363,0,934.152307227363,0,42.80845,6.8129999999951
2020/11/24 12:48:59.0000,221.4296,-10.282130,64.217090,0.412450,0,2805.9158,-48.322080,375,75,40,571.589970,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000160,1,0,1,0,5,NaN,0,0,0,935.725395533563,0,935.725395533563,0,44.3312500000002,6.8129999999951
2020/11/24 12:49:00.0000,220.789870,-10.257180,64.217090,0.130680,0,2823.3079,-44.064220,375,75,40,570.9389,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000530,1,0,1,0,5,NaN,0,0,0,940.452921112783,0,940.452921112783,0,61.7233499999998,6.8129999999951
2020/11/24 12:49:01.0000,221.045760,-10.247980,64.217090,0.352070,0,2814.1423,-42.617210,375,75,40,570.9389,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000180,1,0,1,0,5,NaN,0,0,0,937.399830341581,0,937.399830341581,0,52.5577499999999,6.8129999999951
2020/11/24 12:49:02.0000,221.301650,-10.217830,64.217090,0.251440,0,2829.3572,-38.14,375,75,40,571.2397,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,-0.000040,1,0,1,0,5,NaN,0,0,0,942.964502987654,0,942.964502987654,0,67.7726499999999,6.8129999999951
2020/11/24 12:49:03.0000,221.131060,-10.202530,64.217090,0.211180,0,2822.3223,-36.479260,375,75,40,570.5895,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000530,1,0,1,0,5,NaN,0,0,0,939.549282377975,0,939.549282377975,0,60.7377499999998,6.8129999999951
2020/11/24 12:49:04.0000,221.045760,-10.196170,64.217090,0.311820,0,2806.9727,-35.742080,375,75,40,570.9389,6184.4840,6187.82,,0,,-999.25,,-999.25,-999.25,0.000980,1,0,1,0,5,NaN,0,0,0,935.01161357528,0,935.01161357528,0,45.3881499999998,6.8129999999951
