#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 20:30:03.0000,235.460830,7.651730,46.310910,0.311820,0,1467.3829,527.8955,368,43,46.70,419.424960,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000530,1,0,0,0,NaN,NaN,0,0,0,359.076437652966,0,359.076437652966,0,NaN,NaN
2020/11/24 20:30:04.0000,235.759370,7.714270,46.310910,0.211180,4977.8520,1471.6543,553.698240,368,43,46.70,423.2364,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000660,1,0,0,0,NaN,NaN,0,0,0.200156661340442,363.394205353862,0,363.594362015203,0,NaN,NaN
2020/11/24 20:30:05.0000,233.499020,8.029410,46.310910,16.936310,2294.9290,1523.0583,591.6313,368,43,46.70,426.3381,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000410,2,0,0,0,NaN,NaN,0,0,7.40053864660891,378.843513308769,0,386.244051955378,0,NaN,NaN
2020/11/24 20:30:06.0000,233.371080,8.197510,46.310910,16.815550,2353.6494,1526.8566,603.4311,368,43,46.70,427.9111,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000020,2,0,0,0,NaN,NaN,0,0,7.53577859256854,381.18954915301,0,388.725327745579,0,NaN,NaN
2020/11/24 20:30:07.0000,231.665150,8.706480,46.310910,18.928830,3191.9363,1554.2799,627.0321,368,43,46.70,428.694580,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000280,2,0,0,0,NaN,NaN,0,0,11.5041164496438,388.746422948041,0,400.250539397685,0,NaN,NaN
2020/11/24 20:30:08.0000,231.025440,9.040730,46.310910,18.767820,3218.2593,1548.2258,637.8406,368,43,46.70,428.864750,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000180,2,0,0,0,NaN,NaN,0,0,11.5003258293462,387.385922205688,0,398.886248035034,0,NaN,NaN
2020/11/24 20:30:09.0000,231.5372,9.6936,46.310910,18.928830,3627.2786,1576.5834,657.7634,368,43,46.70,430.249270,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000250,2,0,0,0,NaN,NaN,0,0,13.0731416568998,395.754875696685,0,408.828017353585,0,NaN,NaN
2020/11/24 20:30:10.0000,228.850370,10.214310,46.310910,19.854650,3904.6829,1587.5831,678.0126,368,43,46.70,431.503050,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000390,2,0,0,0,NaN,NaN,0,0,14.7612552057283,399.677333593031,0,414.438588798759,0,NaN,NaN
2020/11/24 20:30:11.0000,227.826810,10.835040,46.310910,19.8949,3809.5150,1594.0541,696.668460,368,43,46.70,430.337280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,14.4306778319688,400.222231952653,0,414.652909784622,0,NaN,NaN
2020/11/24 20:30:12.0000,227.059160,11.932650,46.310910,19.874780,3094.7437,1610.8798,714.116640,368,43,46.70,430.337280,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000130,2,0,0,0,NaN,NaN,0,0,11.7112243324231,404.446692846525,0,416.157917178948,0,NaN,NaN
2020/11/24 20:30:13.0000,226.632680,13.335480,46.310910,19.8144,3750.7944,1613.7927,735.0072,368,43,46.70,430.5626,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000510,2,0,0,0,NaN,NaN,0,0,14.1507502969078,405.390187148786,0,419.540937445694,0,NaN,NaN
2020/11/24 20:30:14.0000,226.462080,14.120620,46.310910,19.754020,3546.2847,1633.2544,747.6547,368,43,46.70,431.9323,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000460,2,0,0,0,NaN,NaN,0,0,13.3384194382129,411.584206229358,0,424.922625667571,0,NaN,NaN
2020/11/24 20:30:15.0000,226.760620,14.763650,46.310910,19.693640,3370.1230,1631.9058,761.074770,368,43,46.70,431.731660,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000150,2,0,0,0,NaN,NaN,0,0,12.6370885601142,411.053325552875,0,423.690414112989,0,NaN,NaN
2020/11/24 20:30:16.0000,225.8650,15.166610,46.310910,19.874780,3572.6077,1638.5164,771.0796,368,43,46.70,432.4767,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,-0.000860,2,0,0,0,NaN,NaN,0,0,13.5195719847308,413.430668359323,0,426.950240344054,0,NaN,NaN
2020/11/24 20:30:17.0000,226.376790,15.543210,46.310910,19.834520,3574.6326,1650.7887,780.352540,368,43,46.70,433.9454,5804.65,6360.4530,,0,,-999.25,,-999.25,-999.25,0.000630,2,0,0,0,NaN,NaN,0,0,13.4998327870053,417.941751888553,0,431.441584675558,0,NaN,NaN
