#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 04:34:08.0000,228.594480,-4.3789,95.090380,31.648780,4742.9697,2807.1738,16.208440,400,61,30.05,560.5644,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000510,2,0,0,0,NaN,NaN,0,0,28.5813413141595,918.08733774371,0,946.66867905787,0,NaN,NaN
2020/11/24 04:34:09.0000,225.822360,-4.358720,95.090370,30.5217,3760.9185,2847.9778,15.5375,400,61,30.05,562.134950,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000680,2,0,0,0,NaN,NaN,0,0,21.8563644671458,934.04192427311,0,955.898288740255,0,NaN,NaN
2020/11/24 04:34:10.0000,226.973860,-4.170590,95.090380,30.6022,3353.9240,2840.4010,19.277610,400,61,30.05,563.0866,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000150,2,0,0,0,NaN,NaN,0,0,19.5425462743336,933.134038346908,0,952.676584621241,0,NaN,NaN
2020/11/24 04:34:11.0000,227.1018,-3.946030,95.090380,30.481440,3600.9556,2827.8490,20.017280,400,61,30.05,562.78,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000890,2,0,0,0,NaN,NaN,0,0,20.899145480591,928.504585892649,0,949.40373137324,0,NaN,NaN
2020/11/24 04:34:12.0000,226.973860,-3.774330,95.090380,30.481440,4423.0440,2799.5945,17.875030,400,61,30.05,565.315250,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.0003,2,0,0,0,NaN,NaN,0,0,25.6703637287433,923.368415791205,0,949.038779519948,0,NaN,NaN
2020/11/24 04:34:13.0000,228.210650,-3.732990,95.090380,30.461320,4475.69,2809.6602,17.087630,400,61,30.05,565.9526,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.001010,2,0,0,0,NaN,NaN,0,0,25.9587633874334,927.733077775099,0,953.691841162532,0,NaN,NaN
2020/11/24 04:34:14.0000,226.931210,-3.694430,95.090380,30.481440,3681.9495,2796.8728,15.713210,400,61,30.05,565.9461,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000040,2,0,0,0,NaN,NaN,0,0,21.3692160638385,923.500147815683,0,944.869363879521,0,NaN,NaN
2020/11/24 04:34:15.0000,227.229750,-3.685050,95.090370,30.682710,3892.5337,2812.5977,18.406320,400,61,30.05,562.7687,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.0013,2,0,0,0,NaN,NaN,0,0,22.7405717216921,923.478384627765,0,946.218956349457,0,NaN,NaN
2020/11/24 04:34:16.0000,228.0827,-3.589220,95.090370,30.582070,4546.5596,2806.6736,19.860910,400,61,30.05,562.7687,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.001390,2,0,0,0,NaN,NaN,0,0,26.4743343386085,921.53328657895,0,948.007620917558,0,NaN,NaN
2020/11/24 04:34:17.0000,227.400340,-3.637270,95.090370,30.380810,4139.5650,2833.6726,20.527120,400,61,30.05,562.157530,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,23.9457992664985,929.387625230267,0,953.333424496765,0,NaN,NaN
2020/11/24 04:34:18.0000,227.485640,-3.598710,95.090380,30.421060,3756.8690,2851.1948,24.7839,400,61,30.05,558.7121,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.0010,2,0,0,0,NaN,NaN,0,0,21.7608410626695,929.403170488378,0,951.164011551047,0,NaN,NaN
2020/11/24 04:34:19.0000,226.717970,-3.651380,95.090380,30.441190,3698.1482,2840.4795,24.584430,400,61,30.05,557.1519,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000330,2,0,0,0,NaN,NaN,0,0,21.4348880434802,923.324708480776,0,944.759596524256,0,NaN,NaN
2020/11/24 04:34:20.0000,226.931210,-3.584060,95.090370,30.3003,4402.7954,2848.9340,25.367580,400,61,30.05,557.7848,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000750,2,0,0,0,NaN,NaN,0,0,25.4009941848096,927.124901635472,0,952.525895820282,0,NaN,NaN
2020/11/24 04:34:21.0000,227.528290,-3.577350,95.090380,31.608530,3809.5150,2819.8728,26.985420,400,61,30.05,562.476870,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000520,2,0,0,0,NaN,NaN,0,0,22.9271076090918,925.386946524,0,948.314054133092,0,NaN,NaN
2020/11/24 04:34:22.0000,227.954760,-3.529260,95.090380,30.441190,3924.9312,2819.8728,27.489660,400,61,30.05,562.476870,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000520,2,0,0,0,NaN,NaN,0,0,22.7493481333069,925.386946524,0,948.136294657307,0,NaN,NaN
2020/11/24 04:34:23.0000,227.1018,-3.664080,95.090370,30.662580,4020.0990,2833.04,26.927760,400,61,30.05,565.6461,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,0.000410,2,0,0,0,NaN,NaN,0,0,23.4704126419307,934.946340224037,0,958.416752865968,0,NaN,NaN
2020/11/24 04:34:24.0000,227.4430,-3.498950,95.090380,30.501570,4445.3170,2825.2573,31.926440,400,61,30.05,562.7970,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000210,2,0,0,0,NaN,NaN,0,0,25.8166693921725,927.681640996558,0,953.49831038873,0,NaN,NaN
2020/11/24 04:34:25.0000,227.826810,-3.5449,95.090380,30.6022,3993.7761,2804.1970,28.008630,400,61,30.05,564.0619,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.000090,2,0,0,0,NaN,NaN,0,0,23.2708177774981,922.835873858985,0,946.106691636483,0,NaN,NaN
2020/11/24 04:34:26.0000,227.144450,-3.511490,95.090380,30.3003,4034.2730,2872.4340,31.0180,400,61,30.05,564.6964,5967.0370,5971.0376,,0,,-999.25,,-999.25,-999.25,-0.001060,2,0,0,0,NaN,NaN,0,0,23.2748823651752,946.35539033699,0,969.630272702165,0,NaN,NaN
