#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 18:00:01.0000,203.1762,8.083020,95.080150,1.197380,5433.4430,2696.2715,-138.620860,374,86,45,553.2728,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000240,1,0,0,0,NaN,NaN,0,0,1.2387463783968,870.346372441773,0,871.58511882017,0,NaN,NaN
2020/11/24 18:00:02.0000,206.801280,7.866290,95.080160,24.664890,3799.3906,2727.0860,-139.303970,374,86,45,555.444950,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000050,2,0,0,0,NaN,NaN,0,0,17.8430219375541,883.749210569253,0,901.592232506807,0,NaN,NaN
2020/11/24 18:00:03.0000,208.421920,7.441480,95.080160,32.514220,4007.95,2717.7095,-136.851730,374,86,45,553.902340,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000770,2,0,0,0,NaN,NaN,0,0,24.8125224769611,878.264674148325,0,903.077196625287,0,NaN,NaN
2020/11/24 18:00:04.0000,214.136760,6.076510,95.080160,48.192760,3811.5398,2700.3223,-139.829650,374,86,45,556.081540,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,34.9749853030937,876.078986627971,0,911.053971931064,0,NaN,NaN
2020/11/24 18:00:05.0000,220.022220,4.006080,95.080160,46.582640,5228.9330,2724.9870,-143.313980,374,86,45,556.081540,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000920,2,0,0,0,NaN,NaN,0,0,46.3780471293069,884.081077852964,0,930.459124982271,0,NaN,NaN
2020/11/24 18:00:06.0000,227.613590,1.470480,95.080150,47.367580,5694.6480,2697.1150,-139.479770,374,86,45,553.3118,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000230,2,0,0,0,NaN,NaN,0,0,51.3598047813861,870.680020686698,0,922.039825468084,0,NaN,NaN
2020/11/24 18:00:07.0000,229.703340,-1.862330,95.080150,49.3601,5040.6220,2696.4630,-142.680280,374,86,45,554.198550,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000910,2,0,0,0,NaN,NaN,0,0,47.3734969501523,871.864576854522,0,919.238073804674,0,NaN,NaN
2020/11/24 18:00:08.0000,230.172470,-5.402450,95.080150,50.185290,5087.1940,2734.0425,-140.799650,374,86,45,553.552250,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.001140,2,0,0,0,NaN,NaN,0,0,48.6104924174143,882.984467602465,0,931.594960019879,0,NaN,NaN
2020/11/24 18:00:09.0000,230.172470,-8.333990,95.080160,50.185290,5087.1940,2700.3490,-141.233410,374,86,45,553.902340,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000980,2,0,0,0,NaN,NaN,0,0,48.6104924174143,872.654393183582,0,921.264885600997,0,NaN,NaN
2020/11/24 18:00:10.0000,230.5563,-10.728110,95.080150,50.165170,5569.1074,2692.3875,-144.208770,374,86,45,555.4069,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000660,2,0,0,0,NaN,NaN,0,0,53.1940631129585,872.444921221557,0,925.638984334516,0,NaN,NaN
2020/11/24 18:00:11.0000,230.598950,-12.644780,95.080160,50.285920,5216.7840,2724.0186,-142.553050,374,86,45,555.7057,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000360,2,0,0,0,NaN,NaN,0,0,49.9487400764052,883.169581637118,0,933.118321713523,0,NaN,NaN
2020/11/24 18:00:12.0000,231.6225,-14.095830,95.080150,50.2658,5119.5913,2701.5508,-139.5097,374,86,45,554.477840,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.0006,2,0,0,0,NaN,NaN,0,0,48.9985438628218,873.9498554459,0,922.948399308721,0,NaN,NaN
2020/11/24 18:00:13.0000,230.087170,-15.3733,95.080150,50.2658,5273.48,2728.2654,-141.545010,374,86,45,554.477840,6344.8760,6348.3480,,0,,-999.25,,-999.25,-999.25,0.000540,2,0,0,0,NaN,NaN,0,0,50.4713806138614,882.592010466007,0,933.063391079868,0,NaN,NaN
