#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 10:06:52.0000,169.0577,41.156040,-0.913310,50.306050,4736.8950,2999.4631,293.198120,408,100,40.10,560.3226,6154.12,6154.12,,0,,92704.8750,,39489.3870,106608.91,8.6840,10,1,1,0,4,4,1,0,45.372139511567,980.552487045542,0.429019713890761,1026.353646271,37.0810035863444,96.873,0.425454545422161
2020/11/24 10:06:53.0000,168.076780,41.068630,-0.9133,50.285920,5091.2437,2966.9250,291.945040,408,100,40.10,557.570250,6154.12,6154.12,,0,,91971.94,,42374.09,108878.47,6.775620,10,1,1,0,4,4,1,0,48.7467390325027,965.151175018232,0.657096817496911,1014.55501086823,23.8811133712588,64.3349000000003,0.425454545422161
2020/11/24 10:06:54.0000,168.162080,40.696370,-0.9133,50.124910,4757.1436,3027.5583,286.4268,408,100,40.10,558.5189,6154.12,6154.12,,0,,90273.39,,39507.2970,104865.64,5.275440,10,1,1,0,4,4,1,0,45.4020172899992,986.55106849584,0.718227889373335,1032.67131367521,22.0370592550509,124.9682,28.799999999319
2020/11/24 10:06:55.0000,169.868010,40.2222,-0.921230,50.205420,4941.4050,2983.7727,287.1808,408,100,40.10,556.0777,6154.1280,6154.1280,,0,,90257.31,,41071.57,106315.55,9.662640,10,1,1,0,4,4,1,0,47.2363506121668,968.033524118314,0.858071951354882,1016.12794668184,17.9386034526275,81.1826000000001,15.660000000571
2020/11/24 10:06:56.0000,169.0577,39.9311,-0.929980,50.205420,4917.1064,3006.3215,288.587830,408,100,40.10,559.1069,6154.1367,6154.1367,,0,,89533.60,,40865.7070,105664.82,13.479680,10,1,1,0,4,4,1,0,47.0040731143732,980.662248697987,1.00045363778822,1028.66677545015,15.4627643616793,103.7314,15.660000000571
2020/11/24 10:06:57.0000,170.507740,39.9311,-0.9366,50.024280,4906.9824,2985.5676,288.587830,408,100,40.10,559.1069,6154.1367,6154.1367,,0,,94332.04,,42326.6950,110644.79,17.469970,10,1,1,0,4,4,1,0,46.7380543664646,973.892325307141,1.05708308898394,1021.68746276259,14.5351102904256,82.9775,100.440000000162
2020/11/24 10:06:58.0000,170.422440,39.430660,-0.957710,50.104780,4799.6655,2963.0925,283.850740,408,100,40.10,557.8302,6154.1646,6154.1646,,37.374520,,92582.77,,41241.7770,108285.0160,29.600590,10,1,1,0,4,4,1,0,45.7894485817003,964.353840077888,1.15328484572323,1011.29657350531,13.0218927832557,60.5024000000003,98.6399999997957
2020/11/24 10:06:59.0000,170.0386,39.294340,-0.985130,50.084660,4971.7773,3036.4346,282.943270,408,100,40.10,560.3226,6154.1920,6154.1920,,37.374520,,92535.83,,42678.0040,109766.08,44.700160,10,1,1,0,4,4,1,0,47.4123716043827,992.638815520397,1.22407587601668,1041.2752630008,12.5888288524341,133.8445,50.4000000004453
2020/11/24 10:07:00.0000,169.569470,39.292510,-1.014230,50.205420,4761.1934,2981.0364,287.383880,408,100,40.10,559.5778,6154.2060,6154.2060,,37.374520,,93987.95,,40995.02,109085.40,57.6204,10,1,1,0,4,4,1,0,45.5136546740723,973.23324996028,1.22592395658663,1019.97282859094,12.3121234505153,78.4463000000001,165.600000000995
2020/11/24 10:07:01.0000,168.119430,39.390720,-1.044890,50.124910,4690.3237,2974.7273,283.358150,408,100,40.10,558.6569,6154.2520,6154.2520,,37.374520,,93268.3750,,44189.0740,111686.56,69.375620,10,1,1,0,4,4,1,0,44.7642904290493,969.575222732421,1.22898810269937,1015.56850126417,12.258958679608,72.1372000000001,48.9599999975326
