#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,Hookload (klbs),Weight on Bit (klbs),Block Position (ft),Top Drive RPM (RPM),Top Drive Torque (ft-lbs),Pump Pressure (psi),Differential Pressure (psi),AD Differential Pressure Setpoint Value (psi),AD ROP Setpoint Value (ft/hr),AD WOB Setpoint Value (klbs),Flow In (GPM),Depth - Bit (ft),Total Depth (ft),ROP - Instant Depth / Hour (ft/hr),ROP Depth/Hour (ft/hr),MSE (au),MSE DownHole (au),MWD Gamma (API),MSE Surface (au),MSE Total (au),AD ROP Actual Value (ft/hr),GC_Activity_Code (Code),GC_OnBottom (bool),GC_IsStand (bool),GC_StandSteadyState (bool),GC_StandIndex (count),GC_StandIndex_OnBottom (count),GC_Rotating (bool),GC_Sliding (bool),GC_Rotary_Power (hp),GC_Hydraulic_Power (hp),GC_Linear_Power (hp),GC_Total_Power (hp),GC_Energy_per_Foot (kWh/ft),GC_Differential_Pressure (psi),GC_ROP (ft/hr)
2020/11/24 14:52:51.0000,215.501510,2.237850,95.092160,17.821870,3781.1670,2640.6280,-204.834060,375,86,45,540.464840,6251.3804,6254.3643,,0,,-999.25,,-999.25,-999.25,-0.0002,2,0,0,0,NaN,NaN,0,0,12.8308200156683,832.65261932294,0,845.483439338609,0,NaN,0.0478787878819276
2020/11/24 14:52:52.0000,218.614820,0.667820,95.092160,18.083520,4196.2607,2640.0347,-206.488450,375,86,45,544.0493,6251.3804,6254.3643,,0,,-999.25,,-999.25,-999.25,-0.001020,2,0,0,0,NaN,NaN,0,0,14.4484318914059,837.98659889773,0,852.435030789136,0,NaN,0.0478787878819276
2020/11/24 14:52:53.0000,221.088410,-1.118220,95.092160,17.862120,4508.0874,2644.5903,-208.268520,375,86,45,548.6059,6251.3804,6254.3643,,0,,-999.25,,-999.25,-999.25,0.001270,2,0,0,0,NaN,NaN,0,0,15.3320636156299,846.463151495198,0,861.795215110828,0,NaN,0.0478787878819276
2020/11/24 14:52:54.0000,223.562010,-3.949920,95.092150,18.003010,4615.4043,2655.8303,-201.374420,375,86,45,549.5276,6251.3804,6254.3643,,0,,-999.25,,-999.25,-999.25,0.001890,2,0,0,0,NaN,NaN,0,0,15.8208624841856,851.488944437736,0,867.309806921922,0,NaN,0.0478787878819276
2020/11/24 14:52:55.0000,227.784160,-6.1940,95.075050,17.640730,4666.0254,2669.2651,-199.771030,375,86,45,548.7297,6251.3975,6254.3643,,0,,-999.25,,-999.25,-999.25,9.639040,2,0,0,0,NaN,NaN,0,0,15.672523658519,854.55369751661,0,870.226221175129,0,NaN,0.0478787878819276
2020/11/24 14:52:56.0000,227.229750,-8.466740,95.015930,17.862120,4210.4346,2679.1443,-191.544830,375,86,45,547.298030,6251.4570,6254.3643,,0,,-999.25,,-999.25,-999.25,53.154130,2,0,0,0,NaN,NaN,0,0,14.3197425889855,855.478644968337,0,869.798387557322,0,NaN,0.0478787878819276
2020/11/24 14:52:57.0000,226.760620,-9.324230,94.977720,17.962760,4271.18,2666.1584,-189.477460,375,86,45,545.7430,6251.4950,6254.3643,,0,,-999.25,,-999.25,-999.25,77.532560,2,0,0,0,NaN,NaN,0,0,14.6081837884235,848.913234358926,0,863.52141814735,0,NaN,0.0478787878819276
2020/11/24 14:52:58.0000,224.585560,-10.080290,94.907940,17.962760,4552.6340,2688.5280,-188.647810,375,86,45,547.408140,6251.5327,6254.3643,,0,,-999.25,,-999.25,-999.25,117.783660,2,0,0,0,NaN,NaN,0,0,15.5708057711043,858.647673172649,0,874.218478943753,0,NaN,0.0478787878819276
2020/11/24 14:52:59.0000,225.609120,-11.243910,94.841470,16.815550,4364.3230,2682.6384,-178.4717,375,86,45,545.899050,6251.6313,6254.3643,,0,,-999.25,,-999.25,-999.25,143.707760,2,0,0,0,NaN,NaN,0,0,13.9734370949448,854.404757324107,0,868.378194419052,0,NaN,0.0478787878819276
2020/11/24 14:53:00.0000,223.8179,-12.005220,94.766140,16.815550,4303.5776,2702.9973,-176.029040,375,86,45,546.532840,6251.7065,6254.3643,,0,,-999.25,,-999.25,-999.25,171.304050,2,0,0,0,NaN,NaN,0,0,13.7789459847068,861.888442754569,0,875.667388739276,0,NaN,0.0478787878819276
2020/11/24 14:53:01.0000,222.922290,-12.300380,94.640780,17.016810,4423.0440,2699.3120,-167.9168,375,86,45,551.8398,6251.7890,6254.3643,,0,,-999.25,,-999.25,-999.25,211.379180,2,0,0,0,NaN,NaN,0,0,14.3309404740366,869.071058470012,0,883.401998944048,0,NaN,0.0478787878819276
2020/11/24 14:53:02.0000,223.519360,-12.302930,94.503820,22.712610,4400.7705,2736.0996,-164.991330,375,86,45,553.4349,6251.8755,6254.3643,,0,,-999.25,,-999.25,-999.25,247.069080,2,0,0,0,NaN,NaN,0,0,19.0314135693079,883.461498550782,0,902.49291212009,0,NaN,0.0478787878819276
2020/11/24 14:53:03.0000,225.182630,-12.3337,94.455420,22.8535,4370.3980,2717.1553,-152.081860,375,86,45,551.7073,6252.0170,6254.3643,,0,,-999.25,,-999.25,-999.25,259.107880,2,0,0,0,NaN,NaN,0,0,19.0173059202209,874.605842615922,0,893.623148536143,0,NaN,0.0478787878819276
