#
#,"DISCLAIMER OF WARRANTIES: Sanvean works hard to furnish customers with"
#,"accurate information, interpretations, and other data (collectively, 'Data')"
#,"that are part of, and incident to, the services provided.  However, Sanvean"
#,"cannot and does not guarantee the accuracy of the Data. All Data provided by"
#,"Sanvean are provided 'As Is' and 'as Available' for the customer's use.  All"
#,"Data provided by Sanvean is provided without warranties of any kind, either"
#,"express or implied, including, but not limited to, implied warranties of"
#,"merchantability, fitness for a particular purpose, or non-infringement."
#,"Further, without in any way limiting the foregoing disclaimers, Sanvean"
#,"cannot and does not warrant that Data furnished by Sanvean is or will be"
#,"accurate, complete, current, or reliable, that the functions and operation of"
#,"the Data will be uninterrupted, free of error, or available at any particular"
#,"time or location, that defects in the Data will be corrected, or that the"
#,"Data or the server that makes the Data available is free of viruses or other"
#,"harmful components."
#
#,"UNDER NO CIRCUMSTANCES SHOULD ANY OF THE DATA BE RELIED UPON AS THE SOLE"
#,"BASIS FOR ANY DRILLING, COMPLETION, PRODUCTION, OR FINANCIAL DECISION OR ANY"
#,"PROCEDURE INVOLVING ANY RISK TO THE SAFETY OF ANY DRILLING VENTURE, DRILLING"
#,"RIG, OR ITS CREW OR ANY OTHER THIRD PARTY. THE CUSTOMER HAS FULL"
#,"RESPONSIBILITY FOR ALL DRILLING COMPLETION AND PRODUCTION OPERATIONS."
#,"CUSTOMER'S USE OF THE DATA IS SOLELY AT THE CUSTOMER'S OWN RISK."
#
#,"LIMITATION OF LIABILITY.  IN NO EVENT WILL SANVEAN BE LIABLE FOR FAILURE BY"
#,"ANY PERSON, INCLUDING WITHOUT LIMITATION THE CUSTOMER, TO OBTAIN ANY"
#,"PARTICULAR RESULTS OR FOR DAMAGES RESULTING FROM THE USE OF THE DATA PROVIDED"
#,"BY SANVEAN, INCLUDING WITHOUT LIMITATION, LIABILITY FOR LOST REVENUES, LOST"
#,"PROFITS, LOSS OF BUSINESS, OR ANY CONSEQUENTIAL, INCIDENTAL, INDIRECT,"
#,"EXEMPLARY, SPECIAL, OR PUNITIVE DAMAGES, LOSS OR EXPENSES OF ANY KIND,"
#,"WHETHER SUCH LIABILITY IS ASSERTED ON THE BASIS OF STATUTE, CONTRACT, TORT"
#,"(INCLUDING NEGLIGENCE OR STRICT LIABILITY), OR OTHERWISE AND WHETHER OR NOT"
#,"FORESEEABLE, EVEN IF SANVEAN HAS BEEN ADVISED OR WAS AWARE OF THE POSSIBILITY"
#,"OF SUCH LOSS OR DAMAGES, AND EVEN IF THE RESULT, LOSS, INJURY, OR DAMAGES"
#,"WERE CAUSED BY OR CONTRIBUTED TO BY THE SOLE, JOINT, ACTIVE, OR PASSIVE,"
#,"NEGLIGENCE, GROSS NEGLIGENCE, STRICT LIABILITY, OR STATUTORY STRICT LIABILITY OF SANVEAN."
#
DateTime,SN5105_GyroXmax(RPM),SN5105_GyroXmin(RPM),SN5105_GyroXmed(RPM),SN5105_GyroXspread(RPM),SN5105_StickSlip(%),SN5105_Temperature(C),SN5105_ShXpeak(g),SN5105_ShXrms(g),SN5105_ShXmax(g),SN5105_ShYpeak(g),SN5105_ShYrms(g),SN5105_ShYmax(g),SN5105_ShZpeak(g),SN5105_ShZrms(g),SN5105_ShZmax(g),Hole Depth(ft),TVD(ft),Surface_Top Drive RPM(RPM),Block Height(ft),Surface_Flow In(GPM),Torque(kft-lbf),Surface_Weight on Bit(klbs),Standpipe Pressure(psi),Differential Pressure(psi),Rate of Penetration(ft/hr),Gamma(API),Rate of Penetration SP(ft/hr)
2023/05/13 06:02:27.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.682,0,0,-872.7,0,,100
2023/05/13 06:02:28.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.692,0,0,-872.7,0,,100
2023/05/13 06:02:29.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.682,0,0,-872.7,0,,100
2023/05/13 06:02:30.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.706,0,0,-872.7,0,,100
2023/05/13 06:02:31.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.687,0,0,-872.7,0,,100
2023/05/13 06:02:32.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.706,0,0,-872.7,0,,100
2023/05/13 06:02:33.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.701,0,0,-872.7,0,,100
2023/05/13 06:02:34.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.706,0,0,-872.7,0,,100
2023/05/13 06:02:35.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.715,0,0,-872.7,0,,100
2023/05/13 06:02:36.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.71,0,0,-872.7,0,,100
2023/05/13 06:02:37.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.72,0,0,-872.7,0,,100
2023/05/13 06:02:38.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.729,0,0,-872.7,0,,100
2023/05/13 06:02:39.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.78,0,0,-872.7,0,,100
2023/05/13 06:02:40.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.729,0,0,-872.7,0,,100
2023/05/13 06:02:41.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.63,50.31,0,0.823,0,0,-872.7,0,,100
2023/05/13 06:02:42.000,,,,,,,,,,,,,,,,4980.46,3464.76,21.91,50.31,0,0.888,0,0,-872.7,0,,100
2023/05/13 06:02:43.000,,,,,,,,,,,,,,,,4980.46,3464.76,18.81,50.31,0,3.823,0,0,-872.7,0,,100
2023/05/13 06:02:44.000,,,,,,,,,,,,,,,,4980.46,3464.76,1.01,50.31,0,0.58,0,0,-872.7,0,,100
2023/05/13 06:02:45.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.09,50.31,0,0.126,0,0,-872.7,0,,100
2023/05/13 06:02:46.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.31,0,0.056,0,0,-872.7,0,,100
2023/05/13 06:02:47.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.31,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:48.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.31,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:49.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.31,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:50.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.31,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:51.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.31,0,0,0,0,-872.7,0,,100
2023/05/13 06:02:52.000,,,,,,,,,,,,,,,,4980.46,3464.76,0.06,50.31,0,0,0,0,-872.7,0,,100
